rainfall_24h,soil_moisture,slope_steepness,vegetation_index,landslide_occurred
17.6,44.08,30.0,0.8,0
15.2,42.16,30.0,0.8,0
21.9,47.519999999999996,30.0,0.8,0
24.3,49.44,30.0,0.8,0
49.9,69.92,30.0,0.8,0
33.1,56.480000000000004,30.0,0.8,0
31.9,55.519999999999996,30.0,0.8,0
51.3,71.03999999999999,30.0,0.8,0
51.1,70.88,30.0,0.8,0
43.2,64.56,30.0,0.8,0
33.9,57.120000000000005,30.0,0.8,0
28.4,52.72,30.0,0.8,0
30.3,54.24,30.0,0.8,0
7.0,35.6,30.0,0.8,0
3.2,32.56,30.0,0.8,0
3.0,32.4,30.0,0.8,0
4.6,33.68,30.0,0.8,0
0.4,30.32,30.0,0.8,0
0.0,30.0,30.0,0.8,0
2.8,32.24,30.0,0.8,0
10.4,38.32,30.0,0.8,0
6.6,35.28,30.0,0.8,0
7.9,36.32,30.0,0.8,0
20.4,46.32,30.0,0.8,0
41.3,63.04,30.0,0.8,0
7.0,35.6,30.0,0.8,0
10.2,38.16,30.0,0.8,0
29.4,53.519999999999996,30.0,0.8,0
31.5,55.2,30.0,0.8,0
15.2,42.16,30.0,0.8,0
28.8,53.040000000000006,30.0,0.8,0
21.7,47.36,30.0,0.8,0
23.7,48.96,30.0,0.8,0
45.5,66.4,30.0,0.8,0
21.9,47.519999999999996,30.0,0.8,0
6.0,34.8,30.0,0.8,0
3.4,32.72,30.0,0.8,0
1.2,30.96,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.2,30.16,30.0,0.8,0
0.9,30.72,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.4,30.32,30.0,0.8,0
0.8,30.64,30.0,0.8,0
4.3,33.44,30.0,0.8,0
4.3,33.44,30.0,0.8,0
0.8,30.64,30.0,0.8,0
3.0,32.4,30.0,0.8,0
3.5,32.8,30.0,0.8,0
1.1,30.88,30.0,0.8,0
8.9,37.120000000000005,30.0,0.8,0
4.2,33.36,30.0,0.8,0
4.2,33.36,30.0,0.8,0
15.5,42.4,30.0,0.8,0
3.0,32.4,30.0,0.8,0
0.9,30.72,30.0,0.8,0
7.1,35.68,30.0,0.8,0
17.2,43.76,30.0,0.8,0
0.5,30.4,30.0,0.8,0
0.5,30.4,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.9,30.72,30.0,0.8,0
3.6,32.88,30.0,0.8,0
3.5,32.8,30.0,0.8,0
3.2,32.56,30.0,0.8,0
0.9,30.72,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.6,30.48,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.5,30.4,30.0,0.8,0
0.7,30.56,30.0,0.8,0
